threshold,enriched,total_mapped_pct,avg_length
40,True,99.75,201.41
50,True,95.04,21.27
60,True,59.16,6.45
70,True,31.68,4.5
75,True,21.5,2.83
80,True,12.85,2.93
90,True,4.83,3.87
95,True,4.33,4.18
40,False,99.24,153.93
50,False,88.68,16.75
60,False,45.93,6.27
70,False,22.14,4.85
75,False,15.9,2.7
80,False,9.67,2.86
90,False,3.69,4.38
95,False,3.44,4.59
